iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
5360, 112.672,0.0,0,0.0,5150.41,5045.41,9.0,0.347907,-0.570807,1.58345,107.278,106.074095419,8437.59,0,0,-0.872745,0.0160168
5370, 112.892,0.0,0,0.0,5157.32,5052.31,9.0,0.348328,-0.18004,3.01309,106.697,108.210107712,7627.21,0,0,-0.87173,0.033685
5380, 113.112,0.0,0,0.0,5164.24,5059.24,9.0,0.346943,-0.246111,1.47364,103.077,114.647709566,7362.83,0,0,-0.875441,0.0130103
5390, 113.332,0.0,0,0.0,5171.06,5066.06,9.0,0.3544,-0.0828979,2.74768,105.737,105.807682522,8348.99,0,0,-0.882647,0.0360549
5400, 113.552,0.0,0,0.0,5177.84,5072.84,9.0,0.357159,0.238167,2.58999,101.254,102.256977142,6915.49,0,0,-0.889558,0.0241264
5410, 113.772,0.0,0,0.0,5184.35,5079.35,9.0,0.353797,0.123119,1.93092,100.647,102.278090503,7218.17,0,0,-0.883442,0.0153444
5420, 113.992,0.0,0,0.0,5190.99,5085.99,9.0,0.352402,0.234662,2.19848,102.549,105.103008478,8112.46,0,0,-0.880689,0.0229209
5430, 114.212,0.0,0,0.0,5197.77,5092.77,9.0,0.352601,0.248293,2.42108,105.026,112.163599581,7545.3,0,0,-0.883065,0.0264552
5440, 114.432,0.0,0,0.0,5204.7,5099.7,9.0,0.351607,0.179782,1.82495,106.955,144.226529896,8450.23,0,0,-0.882536,0.0111616
5450, 114.652,0.0,0,0.0,5211.77,5106.77,9.0,0.348566,0.220688,3.40231,109.223,151.876203639,7809.88,0,0,-0.877654,0.0290778
5460, 114.872,0.0,0,0.0,5218.96,5113.96,9.0,0.347572,0.0780025,2.23052,110.952,175.785102605,8647.97,0,0,-0.874703,0.0147966
5470, 115.092,0.0,0,0.0,5226.28,5121.27,9.0,0.34306,0.0627937,2.55829,113.12,203.545011715,8101.36,0,0,-0.86415,0.0104621
5480, 115.312,0.0,0,0.0,5233.55,5128.55,9.0,0.337474,0.27507,1.12967,114.944,195.643141348,8825.33,0,0,-0.84099,-9.84033e-05
5490, 115.532,0.0,0,0.0,5240.65,5135.65,9.0,0.338457,0.520396,0.391719,117.27,184.292023664,8412.97,0,0,-0.849874,0.0220912
5500, 115.752,0.0,0,0.0,5247.87,5142.87,9.0,0.340699,0.527755,0.125506,119.038,170.260806435,9140.12,0,0,-0.88144,0.0294779
5510, 115.972,0.0,0,0.0,5255.25,5150.25,9.0,0.346515,-0.12343,0.371509,121.189,162.649772936,8680.12,0,0,-0.925065,0.0359147
5520, 116.192,0.0,0,0.0,5262.91,5157.91,9.0,0.345647,0.291715,0.470661,122.8,153.141768004,9355.02,0,0,-0.957345,0.0184105
5530, 116.412,0.0,0,0.0,5270.71,5165.71,9.0,0.34565,0.315073,0.405888,125.217,147.169871834,6946.12,0,0,-0.963529,-0.00160569
5540, 116.632,0.0,0,0.0,5278.75,5173.75,9.0,0.342178,0.312331,1.01026,129.333,140.357780271,7153.58,0,0,-0.947002,-0.00908297
5550, 116.852,0.0,0,0.0,5287.04,5182.04,9.0,0.339902,0.324481,1.77909,133.091,145.540131124,7246.16,0,0,-0.920233,-0.00337237
5560, 117.072,0.0,0,0.0,5295.5,5190.5,9.0,0.337401,0.259254,2.45455,134.31,144.585342797,7506.74,0,0,-0.899922,0.00893242
5570, 117.292,0.0,0,0.0,5304.06,5199.06,9.0,0.337223,0.0264022,2.72553,135.741,143.179516681,7185.27,0,0,-0.890871,0.0161594
5580, 117.512,0.0,0,0.0,5312.69,5207.69,9.0,0.335751,-0.0684732,2.6251,136.732,144.542943411,7669.44,0,0,-0.887515,0.0217693
5590, 117.732,0.0,0,0.0,5321.24,5216.23,9.0,0.335558,-0.17175,3.42247,133.952,137.224351079,7552.0,0,0,-0.893261,0.0324267
5600, 117.952,0.0,0,0.0,5329.77,5224.77,9.0,0.335795,-0.237432,1.64666,135.004,158.004404571,7159.33,0,0,-0.906586,0.0175512
5610, 118.172,0.0,0,0.0,5338.47,5233.47,9.0,0.333728,0.167445,2.30063,137.127,186.129865142,7629.87,0,0,-0.905129,0.00973922
5620, 118.392,0.0,0,0.0,5347.3,5242.3,9.0,0.33321,0.565784,2.58321,137.856,284.61905425,7298.34,0,0,-0.882126,-0.00564831
5630, 118.612,0.0,0,0.0,5356.26,5251.26,9.0,0.333034,1.32392,3.67445,139.227,298.514593444,7741.58,0,0,-0.832572,-0.0151288
5640, 118.832,0.0,0,0.0,5365.0,5259.99,9.0,0.333096,1.85168,1.43417,141.596,284.946790042,7781.26,0,0,-0.768602,-0.0124432
5650, 119.052,0.0,0,0.0,5373.79,5268.79,9.0,0.332564,2.58283,0.416291,146.293,265.800602605,8042.28,0,0,-0.752889,0.00104648
5660, 119.272,0.0,0,0.0,5382.88,5277.88,9.0,0.332499,3.01389,0.129818,150.991,231.072940936,8307.62,0,0,-0.755178,0.00457174
5670, 119.492,0.0,0,0.0,5392.25,5287.25,9.0,0.33253,3.17581,0.402663,155.63,230.578860424,8553.85,0,0,-0.767989,0.0149544
5680, 119.712,0.0,0,0.0,5401.9,5296.9,9.0,0.332901,2.99877,0.267572,160.063,214.110251057,8784.7,0,0,-0.796788,0.0217574
5690, 119.932,0.0,0,0.0,5411.8,5306.8,9.0,0.332806,2.39573,0.639304,164.287,198.669540739,9013.94,0,0,-0.84161,0.0354522
5700, 120.152,0.0,0,0.0,5421.99,5316.99,9.0,0.330109,1.75224,0.864343,166.707,193.633868841,9154.5,0,0,-0.909182,0.0389221
5710, 120.372,0.0,0,0.0,5432.55,5327.55,9.0,0.328321,2.54234,1.0993,169.865,195.425643959,9310.84,0,0,-0.943748,0.010196
5720, 120.592,0.0,0,0.0,5443.32,5338.32,9.0,0.329011,2.84228,1.79833,173.083,194.947562238,9382.66,0,0,-0.930317,-0.00517004
5730, 120.812,0.0,0,0.0,5454.24,5349.24,9.0,0.330082,2.74351,3.31448,175.105,244.202126378,7700.64,0,0,-0.893091,0.000359837
5740, 121.032,0.0,0,0.0,5465.23,5360.23,9.0,0.330347,2.28148,3.59921,176.567,267.022163283,7448.93,0,0,-0.864277,0.00894577
5750, 121.252,0.0,0,0.0,5476.28,5371.28,9.0,0.330216,1.79002,1.81316,178.823,317.821210989,7663.08,0,0,-0.840315,0.00032169
5760, 121.472,0.0,0,0.0,5487.43,5382.43,9.0,0.326819,2.1411,1.65789,181.899,333,7787.71,0,0,-0.831321,0.00945837
5770, 121.692,0.0,0,0.0,5498.77,5393.77,9.0,0.327042,2.14856,1.42502,184.978,333,7918.17,0,0,-0.837852,0.0118511
5780, 121.912,0.0,0,0.0,5510.31,5405.31,9.0,0.327122,1.94347,0.331538,188.121,333,8050.98,0,0,-0.831704,-0.0115887
5790, 122.132,0.0,0,0.0,5522.05,5417.05,9.0,0.327255,1.48511,0.26093,191.271,333,8187.02,0,0,-0.775757,-0.0387031
5800, 122.352,0.0,0,0.0,5533.91,5428.91,9.0,0.326749,0.865996,0.233614,194.43,333,8319.29,0,0,-0.662044,-0.0583631
5810, 122.572,0.0,0,0.0,5545.87,5440.87,9.0,0.324906,0.63178,0.178785,197.575,333,8447.28,0,0,-0.536665,-0.0548837
5820, 122.792,0.0,0,0.0,5558.02,5453.02,9.0,0.325179,0.139219,0.127061,200.631,333,8573.01,0,0,-0.416348,-0.0524661
5830, 123.012,0.0,0,0.0,5570.36,5465.36,9.0,0.322662,-0.0336558,0.0766432,203.595,333,8691.32,0,0,-0.299885,-0.0509297
5840, 123.232,0.0,0,0.0,5582.87,5477.87,9.0,0.321875,-0.0105569,0.017716,206.45,333,8809.68,0,0,-0.184339,-0.0504615
5850, 123.452,0.0,0,0.0,5595.56,5490.56,9.0,0.321163,-0.0117824,0.185011,209.2,333,8922.59,0,0,-0.073093,-0.0453178
5860, 123.672,0.0,0,0.0,5608.41,5503.41,9.0,0.320465,-0.0112574,0.301287,211.848,333,9031.81,0,0,0.0322694,-0.040579
5870, 123.892,0.0,0,0.0,5621.43,5516.43,9.0,0.319796,-0.010947,1.28345,214.354,333,9136.0,0,0,0.107226,-0.0145289
5880, 124.112,0.0,0,0.0,5634.6,5529.6,9.0,0.319133,-0.0109475,0.469443,216.808,333,9235.3,0,0,0.140267,-0.00670546
5890, 124.332,0.0,0,0.0,5647.93,5542.93,9.0,0.318475,-0.0105596,0.0484097,219.18,333,9332.48,0,0,0.155535,-0.00492018
5900, 124.552,0.0,0,0.0,5661.39,5556.39,9.0,0.317841,-0.0104835,0.209971,221.467,333,9426.42,0,0,0.167545,-0.00302571
5910, 124.772,0.0,0,0.0,5675.0,5569.99,9.0,0.317219,-0.0100818,0.00688751,223.674,333,9517.37,0,0,0.17517,-0.00277298
5920, 124.992,0.0,0,0.0,5688.73,5583.73,9.0,0.316621,-0.00866365,0.263708,225.605,333,9573.71,0,0,0.180037,0.000604931
5930, 125.212,0.0,0,0.0,5702.54,5597.54,9.0,0.316258,-0.0027434,0.29532,226.148,333,9595.0,0,0,0.178925,0.00360662
5940, 125.432,0.0,0,0.0,5716.37,5611.37,9.0,0.316172,-0.00106297,0.0600764,226.414,333,9605.86,0,0,0.169668,0.0051592
5950, 125.652,0.0,0,0.0,5730.21,5625.21,9.0,0.316099,-0.00107816,0.089362,226.675,333,9616.68,0,0,0.152651,0.00853187
5960, 125.872,0.0,0,0.0,5744.07,5639.07,9.0,0.316026,-0.00108199,0.165097,226.932,333,9627.31,0,0,0.128608,0.0117167
5970, 126.092,0.0,0,0.0,5757.95,5652.95,9.0,0.315954,-0.001075,0.346089,227.185,333,9637.79,0,0,0.098759,0.0150779
5980, 126.312,0.0,0,0.0,5771.84,5666.84,9.0,0.315882,-0.00108066,0.269487,227.434,333,9648.12,0,0,0.0618544,0.0173605
5990, 126.532,0.0,0,0.0,5785.74,5680.74,9.0,0.315817,-0.000641764,-0.00842414,227.598,333,8922.38,0,0,0.0182463,0.0177773
6000, 126.752,0.0,0,0.0,5799.67,5694.67,9.0,0.315687,-0.00490924,-0.442403,228.808,333,7957.36,0,0,-0.0250461,0.0126122
6010, 126.972,0.0,0,0.0,5813.71,5708.71,9.0,0.315202,-0.00940747,-0.67005,230.708,333,8023.1,0,0,-0.0460526,-0.000544723
6020, 127.192,0.0,0,0.0,5827.87,5722.87,9.0,0.31463,-0.00683363,0.00250471,232.606,333,8088.13,0,0,-0.0443448,-0.00203389
6030, 127.412,0.0,0,0.0,5842.14,5737.14,9.0,0.313883,0.0553101,0.147871,234.489,333,8152.6,0,0,-0.0357777,-0.00387829
6040, 127.632,0.0,0,0.0,5856.53,5751.53,9.0,0.313473,0.0786484,0.18374,236.354,333,8217.06,0,0,-0.019731,-0.00717753
6050, 127.852,0.0,0,0.0,5871.03,5766.03,9.0,0.313051,0.0645943,0.722976,238.197,333,8280.97,0,0,0.00310724,-0.00569933
6060, 128.066,0.0,0,0.0,5885.24,5780.24,9.0,0.312655,0.0145777,0.905651,239.968,333,8342.09,0,0,0.0301625,-0.0106088
6070, 0.142007,128.124,0,0.0,5898.76,9.66161,9.0,0.312495,-0.107825,0.815933,241.609,333,8398.88,0,0,0.0644309,-0.00909786
6080, 0.342007,128.124,0,0.0,5912.23,23.1294,9.0,0.311783,-0.212967,0.0979104,243.234,333,8452.72,0,0,0.085649,-0.00635429
6090, 0.542007,128.124,0,0.0,5925.78,36.6869,9.0,0.311103,-0.255136,0.0416268,244.823,333,8506.24,0,0,0.102894,-0.00653689
6100, 0.742007,128.124,0,0.0,5939.43,50.3317,9.0,0.310419,-0.241746,-0.0565448,246.374,333,8558.36,0,0,0.118564,-0.00670174
6110, 0.942007,128.124,0,0.0,5953.16,64.0614,9.0,0.30969,-0.171615,0.0920197,247.885,330.114041123,8608.93,0,0,0.133789,-0.00531602
6120, 1.14201,128.124,0,0.0,5966.97,77.8741,9.0,0.309041,-0.0368753,0.0510756,249.358,326.019572005,8658.82,0,0,0.148327,-0.00527876
6130, 1.34201,128.124,0,0.0,5980.87,91.7675,9.0,0.308301,0.153162,-0.0602209,250.792,321.80036541,8706.56,0,0,0.161643,-0.00548166
6140, 1.54201,128.124,0,0.0,5994.84,105.739,9.0,0.307616,0.414803,0.0921432,252.187,317.403241227,8754.29,0,0,0.174139,-0.00407141
6150, 1.74201,128.124,0,0.0,6008.89,119.788,9.0,0.307038,0.746647,-0.0366136,253.544,312.961462413,8799.32,0,0,0.185791,-0.00473403
6160, 1.94201,128.124,0,0.0,6023.01,133.911,9.0,0.30619,1.14929,-0.0475229,254.864,308.504549481,8842.82,0,0,0.196511,-0.00420228
6170, 2.14201,128.124,0,0.0,6037.2,148.106,9.0,0.306021,1.53078,0.184919,256.144,303.979244056,8887.65,0,0,0.207009,-0.00281689
6180, 2.34201,128.124,0,0.0,6051.47,162.371,9.0,0.305677,1.86803,-0.0845919,257.393,299.30615219,8929.28,0,0,0.215953,-0.00420948
6190, 2.54201,128.124,0,0.0,6065.8,176.705,9.0,0.305382,2.17421,0.0465847,258.61,294.502517437,8971.24,0,0,0.224964,-0.00276117
6200, 2.74201,128.124,0,0.0,6080.2,191.106,9.0,0.305214,2.45254,0.26909,259.8,289.741150879,9011.45,0,0,0.232222,-0.00090439
6210, 2.94201,128.124,0,0.0,6094.67,205.572,9.0,0.3049,2.68451,-0.424143,260.964,280.624701412,9050.61,0,0,0.24252,-0.00814483
6220, 3.14201,128.124,0,0.0,6109.2,220.102,9.0,0.30465,2.88308,0.162626,262.109,274.584383803,9089.59,0,0,0.263561,-0.0071969
6230, 3.34201,128.124,0,0.0,6123.79,234.695,9.0,0.304461,3.0455,0.424202,263.228,267.361071367,9127.77,0,0,0.274259,0.00110011
6240, 3.54201,128.124,0,0.0,6138.31,249.218,9.0,0.305282,3.11339,1.11649,254.521,259.717501776,8368.17,0,0,0.265137,0.0116257
6250, 3.74201,128.124,0,0.0,6152.46,263.368,9.0,0.307541,3.13193,-0.40784,254.925,256.187898006,8730.92,0,0,0.248469,0.00284292
6260, 3.94201,128.124,0,0.0,6166.45,277.353,9.0,0.308631,3.09215,0.396105,248.012,252.488652299,8621.47,0,0,0.235374,0.00861663
6270, 4.14201,128.124,0,0.0,6180.26,291.167,9.0,0.30974,3.05607,0.376571,248.852,250.016852637,8644.94,0,0,0.210516,0.0141423
6280, 4.34201,128.124,0,0.0,6194.05,304.953,9.0,0.309825,3.00305,0.283906,247.202,247.913756912,8464.22,0,0,0.172541,0.0183287
6290, 4.54201,128.124,0,0.0,6207.73,318.632,9.0,0.310632,2.90599,0.237227,245.374,246.077636053,8402.04,0,0,0.12793,0.0199164
6300, 4.74201,128.124,0,0.0,6221.32,332.224,9.0,0.31116,2.77536,0.205739,244.028,244.808926163,8401.21,0,0,0.0806552,0.0207268
6310, 4.94201,128.124,0,0.0,6234.85,345.759,9.0,0.311627,2.62571,0.0340215,243.39,244.149161666,8333.92,0,0,0.0318271,0.0200927
6320, 5.14201,128.124,0,0.0,6248.35,359.255,9.0,0.311916,2.43326,-0.665842,242.537,243.295692157,8323.75,0,0,-0.0147816,0.0130557
6330, 5.34201,128.124,0,0.0,6261.8,372.707,9.0,0.315963,1.34119,-1.38628,241.465,242.199841219,8269.1,0,0,-0.0276323,-0.0119908
6340, 5.54201,128.124,0,0.0,6275.2,386.1,9.0,0.315241,0.410732,0.0974904,241.044,241.767995887,8385.95,0,0,0.0078125,-0.0190937
6350, 5.74201,128.124,0,0.0,6288.57,399.477,9.0,0.314109,-0.257628,1.27447,240.628,242.051756697,8238.26,0,0,0.0516246,-0.00927336
6360, 5.94201,128.124,0,0.0,6301.94,412.848,9.0,0.313383,-0.657308,0.549094,240.847,243.010506844,8375.47,0,0,0.0803889,-0.00842218
6370, 6.14201,128.124,0,0.0,6315.34,426.24,9.0,0.312281,-0.823636,0.0833134,241.437,242.819020851,8278.74,0,0,0.109264,-0.0138576
6380, 6.34201,128.124,0,0.0,6328.39,439.29,9.0,0.312579,-0.607897,-0.0296274,229.325,333,7732.31,0,0,0.151589,-0.02158
6390, 6.54201,128.124,0,0.0,6341.17,452.077,9.0,0.314137,-0.414944,-0.161003,231.367,333,8042.04,0,0,0.210449,-0.0301632
6400, 6.74201,128.124,0,0.0,6354.07,464.976,9.0,0.3129,0.030778,-0.142678,233.408,333,8113.43,0,0,0.288707,-0.0357645
6410, 6.94201,128.124,0,0.0,6367.1,478.002,9.0,0.31395,-0.0114602,-0.0948871,235.435,237.675312299,8185.44,0,0,0.368297,-0.0324183
6420, 7.14201,128.124,0,0.0,6380.18,491.082,9.0,0.313437,0.00241745,-0.0564326,231.827,232.035523149,7605.72,0,0,0.44003,-0.0284021
6430, 7.34201,128.124,0,0.0,6392.7,503.606,9.0,0.316422,0.0597827,0.026635,224.633,333,7825.67,0,0,0.49818,-0.0230783
6440, 7.54201,128.124,0,0.0,6405.22,516.125,9.0,0.316625,-0.0135288,0.0488628,224.79,225.392017634,7702.77,0,0,0.54581,-0.018171
6450, 7.74201,128.124,0,0.0,6417.72,528.625,9.0,0.316559,0.00242508,0.064465,224.774,226.217583704,7821.13,0,0,0.582564,-0.0135384
6460, 7.94201,128.124,0,0.0,6430.23,541.137,9.0,0.316551,-0.00201281,0.516877,225.271,227.35227438,7774.15,0,0,0.607289,-0.00354892
6470, 8.14201,128.124,0,0.0,6442.78,553.691,9.0,0.316348,-0.004293,0.222066,225.979,227.888664808,7862.35,0,0,0.607289,0.00569149
6480, 8.34201,128.124,0,0.0,6455.34,566.243,9.0,0.316179,0.00348337,-1.25151,222.302,224.335751771,7262.2,0,0,0.596499,-0.00445205
6490, 8.54201,128.124,0,0.0,6467.45,578.356,9.0,0.318504,0.03721,-0.541154,218.389,333,9293.48,0,0,0.603172,-0.0109335
6500, 8.74201,128.124,0,0.0,6479.7,590.611,9.0,0.318207,-0.0183307,-1.22636,220.67,333,9395.52,0,0,0.624978,-0.0130253
6510, 8.94201,128.124,0,0.0,6492.11,603.015,9.0,0.317441,-0.0110043,-0.826634,222.895,333,9485.58,0,0,0.631259,-0.00101985
6520, 9.14201,128.124,0,0.0,6504.62,615.528,9.0,0.317401,-0.0693985,-0.34461,225.068,333,9578.19,0,0,0.60732,0.0147557
6530, 9.34201,128.124,0,0.0,6517.16,628.067,9.0,0.318895,-0.749277,-0.313285,226.097,333,9520.2,0,0,0.575355,0.0104014
6540, 9.54201,128.124,0,0.0,6529.73,640.641,9.0,0.31773,-1.20214,-0.142495,226.583,333,9538.39,0,0,0.553171,0.0075785
6550, 9.74201,128.124,0,0.0,6542.33,653.243,9.0,0.316832,-1.46288,0.00370801,227.069,232.229628211,9557.84,0,0,0.535333,0.00793016
6560, 9.94201,128.124,0,0.0,6554.93,665.837,9.0,0.315991,-1.5034,0.107104,222.836,223.520301702,8865.9,0,0,0.517324,0.00857539
6570, 10.142,128.124,0,0.0,6566.95,677.854,9.0,0.318361,-1.2631,0.0500211,215.769,217.821913563,9203.49,0,0,0.498563,0.00924556
6580, 10.342,128.124,0,0.0,6578.69,689.596,9.0,0.318917,-1.00423,0.126687,206.546,210.274792456,8386.61,0,0,0.478829,0.0117877
6590, 10.542,128.124,0,0.0,6590.1,701.005,9.0,0.322426,-1.25516,-0.306071,198.758,201.821471443,7751.06,0,0,0.453278,0.0108988
6600, 10.742,128.124,0,0.0,6600.96,711.87,9.0,0.324538,-1.2717,0.60768,195.689,196.158444896,8364.69,0,0,0.424544,0.020932
6610, 10.942,128.124,0,0.0,6611.47,722.375,9.0,0.324783,-1.13072,0.15597,184.407,333,7438.61,0,0,0.388643,0.0214813
6620, 11.142,128.124,0,0.0,6621.66,732.569,9.0,0.32628,-1.03058,-0.0461219,177.394,180.258844383,6888.82,0,0,0.344407,0.0246581
6630, 11.342,128.124,0,0.0,6631.34,742.245,9.0,0.328211,-0.756843,-0.0915581,174.387,174.30602965,7291.54,0,0,0.301608,0.0218888
6640, 11.542,128.124,0,0.0,6640.72,751.627,9.0,0.328844,-0.437647,-0.250421,166.105,333,8802.96,0,0,0.266899,0.0184631
6650, 11.742,128.124,0,0.0,6649.96,760.868,9.0,0.329171,-0.1342,0.419058,161.141,333,7846.92,0,0,0.228809,0.0272198
6660, 11.942,128.124,0,0.0,6658.74,769.645,9.0,0.332018,0.0552482,0.104466,159.221,158.435,8723.09,0,0,0.188033,0.0265279
6670, 12.142,128.124,0,0.0,6667.12,778.03,9.0,0.33281,0.0454377,-0.0693004,146.055,333,7918.96,0,0,0.150435,0.0224998
6680, 12.342,128.124,0,0.0,6675.36,786.264,9.0,0.334174,-0.0187769,0.000441251,150.547,333,8285.23,0,0,0.118697,0.019974
6690, 12.542,128.124,0,0.0,6683.85,794.755,9.0,0.333046,-0.0166737,0.0028193,155.204,333,8531.71,0,0,0.089533,0.0171291
6700, 12.742,128.124,0,0.0,6692.19,803.098,9.0,0.33307,0.0376704,-0.0873918,147.678,333,7952.58,0,0,0.0655629,0.0128539
6710, 12.942,128.124,0,0.0,6700.52,811.427,9.0,0.333804,-0.0195264,-0.246617,152.228,333,8379.37,0,0,0.0496271,0.00380683
6720, 13.142,128.124,0,0.0,6709.11,820.013,9.0,0.332751,-0.0162102,-0.0113812,156.821,333,8615.4,0,0,0.0496312,-0.00338731
6730, 13.342,128.124,0,0.0,6717.94,828.85,9.0,0.331935,-0.0141725,-0.130545,161.23,333,8843.95,0,0,0.0600765,-0.00782746
6740, 13.542,128.124,0,0.0,6727.02,837.926,9.0,0.331127,-0.0142057,-0.291146,165.467,164.925,9063.05,0,0,0.0745277,-0.0127157
6750, 13.742,128.124,0,0.0,6735.97,846.876,9.0,0.33138,0.0259292,-0.114853,161.166,333,8850.94,0,0,0.094695,-0.0124839
6760, 13.942,128.124,0,0.0,6745.04,855.949,9.0,0.331272,-0.018923,-0.00287864,165.403,333,9060.67,0,0,0.113649,-0.0109388
6770, 14.142,128.124,0,0.0,6754.34,865.252,9.0,0.330682,-0.105478,-0.0997396,169.471,333,9271.7,0,0,0.133261,-0.0127929
6780, 14.342,128.124,0,0.0,6763.87,874.773,9.0,0.330208,-0.308466,0.200268,171.785,172.799,8602.18,0,0,0.153051,-0.00892257
6790, 14.542,128.124,0,0.0,6773.21,884.118,9.0,0.330228,-0.32007,0.0767005,169.098,333,9240.57,0,0,0.168993,-0.00775165
6800, 14.742,128.124,0,0.0,6782.72,893.623,9.0,0.329474,-0.31361,0.00250164,173.023,333,9452.5,0,0,0.181467,-0.00639106
6810, 14.942,128.124,0,0.0,6792.42,903.325,9.0,0.328345,-0.117361,0.105006,175.978,333,7592.41,0,0,0.19038,-0.00359431
6820, 15.142,128.124,0,0.0,6802.23,913.141,9.0,0.327065,0.190319,0.208724,174.64,333,6828.05,0,0,0.196,-0.000839327
6830, 15.342,128.124,0,0.0,6811.84,922.747,9.0,0.327847,0.650849,0.00824759,174.144,333,7445.21,0,0,0.198778,-0.000624452
6840, 15.542,128.124,0,0.0,6821.61,932.514,9.0,0.325556,1.29079,0.0445145,177.45,333,7581.47,0,0,0.19748,0.00159004
6850, 15.742,128.124,0,0.0,6831.56,942.464,9.0,0.323095,2.68765,0.117445,180.702,333,7728.65,0,0,0.193304,0.00401546
6860, 15.942,128.124,0,0.0,6841.69,952.594,9.0,0.323969,3.74119,0.200083,183.919,333,7863.1,0,0,0.185742,0.00663959
6870, 16.142,128.124,0,0.0,6851.99,962.901,9.0,0.324234,4.44643,0.20634,187.107,333,7998.04,0,0,0.172771,0.00993989
6880, 16.342,128.124,0,0.0,6862.26,973.17,9.0,0.325289,4.727,0.347807,182.49,333,8056.6,0,0,0.152677,0.0137903
6890, 16.542,128.124,0,0.0,6872.48,983.391,9.0,0.323804,5.59355,0.253524,185.642,333,7938.96,0,0,0.13097,0.0125368
6900, 16.742,128.124,0,0.0,6882.88,993.787,9.0,0.324162,6.2274,0.291429,188.759,333,8069.93,0,0,0.111373,0.0111896
6910, 16.942,128.124,0,0.0,6893.4,1004.31,9.0,0.325138,6.48784,0.446323,185.851,333,7447.97,0,0,0.0941717,0.010129
6920, 17.142,128.124,0,0.0,6903.71,1014.62,9.0,0.326263,6.45848,0.810843,186.929,333,7991.52,0,0,0.0736861,0.0193566
6930, 17.342,128.124,0,0.0,6914.17,1025.08,9.0,0.326114,6.38517,0.823485,189.731,333,8117.13,0,0,0.0379264,0.0293458
6940, 17.542,128.124,0,0.0,6924.79,1035.69,9.0,0.325091,6.41857,0.421375,192.541,333,8233.74,0,0,-0.0223918,0.0374983
6950, 17.742,128.124,0,0.0,6935.56,1046.46,9.0,0.324297,6.49424,-0.629094,195.343,295.169230957,8352.21,0,0,-0.0862851,0.0245885
6960, 17.942,128.124,0,0.0,6946.42,1057.33,9.0,0.323971,6.54904,-0.328751,195.768,196.85699219,8181.01,0,0,-0.132119,0.0183872
6970, 18.142,128.124,0,0.0,6957.31,1068.22,9.0,0.323586,6.65813,0.134412,196.942,197.485567513,8417.74,0,0,-0.171047,0.0212067
6980, 18.342,128.124,0,0.0,6968.26,1079.17,9.0,0.323265,6.81614,0.192486,197.713,198.208148335,8450.59,0,0,-0.214413,0.0241941
6990, 18.542,128.124,0,0.0,6979.22,1090.13,9.0,0.323092,6.98698,0.163099,197.063,197.655734556,8234.49,0,0,-0.264255,0.0275872
7000, 18.742,128.124,0,0.0,6990.13,1101.04,9.0,0.325224,6.85175,0.336262,195.821,196.365582158,8253.88,0,0,-0.321553,0.0331155
7010, 18.942,128.124,0,0.0,7000.94,1111.84,9.0,0.326508,6.265,0.354898,191.871,237.042486568,7959.56,0,0,-0.388739,0.0393404
7020, 19.142,128.124,0,0.0,7011.66,1122.57,9.0,0.324911,6.15665,0.332476,194.56,223.434910202,8318.01,0,0,-0.472433,0.0491171
7030, 19.342,128.124,0,0.0,7022.54,1133.44,9.0,0.322809,6.4803,0.565684,197.608,197.967273819,8444.51,0,0,-0.578828,0.0627257
7040, 19.542,128.124,0,0.0,7033.56,1144.47,9.0,0.322017,7.00737,1.00164,198.07,238.701665539,8395.82,0,0,-0.705849,0.064514
7050, 19.742,128.124,0,0.0,7044.76,1155.67,9.0,0.325266,6.32049,0.874933,199.727,234.31504802,8538.93,0,0,-0.800443,0.0407199
7060, 19.942,128.124,0,0.0,7056.04,1166.95,9.0,0.323067,6.6656,0.781744,200.899,223.365005605,8576.7,0,0,-0.857627,0.0247121
7070, 20.142,128.124,0,0.0,7067.4,1178.3,9.0,0.326554,7.8014,2.27206,201.901,215.537849831,8624.58,0,0,-0.896224,0.0307865
7080, 20.342,128.124,0,0.0,7078.9,1189.81,9.0,0.364209,9.88075,1.65281,202.814,210.988572415,8699.56,0,0,-0.933882,0.0189206
7090, 20.542,128.124,0,0.0,7090.22,1201.13,9.0,0.357478,8.54132,2.79898,197.3,219.839453537,8945.11,0,0,-0.929538,0.00675261
7100, 20.742,128.124,0,0.0,7101.46,1212.36,9.0,0.355648,8.67147,2.02558,199.558,232.183243416,8558.29,0,0,-0.920105,0.00609359
7110, 20.942,128.124,0,0.0,7112.79,1223.7,9.0,0.351237,8.84009,2.71447,199.829,200.343589145,8206.37,0,0,-0.914562,0.0128875
7120, 21.142,128.124,0,0.0,7123.92,1234.83,9.0,0.349959,8.68299,1.94185,196.945,197.082746497,8401.92,0,0,-0.91019,0.00867498
7130, 21.342,128.124,0,0.0,7134.85,1245.76,9.0,0.349092,8.53326,2.10077,192.535,239.716958935,8132.7,0,0,-0.904574,0.00831637
7140, 21.542,128.124,0,0.0,7145.58,1256.49,9.0,0.347532,8.5026,0.810893,186.917,226.642363521,8147.26,0,0,-0.898454,-0.000528097
7150, 21.742,128.124,0,0.0,7156.14,1267.04,9.0,0.345606,8.7915,1.09786,188.848,189.131298961,8054.68,0,0,-0.899619,0.00974065
